Gene	Tau	Classification	Specific_parts
Glyma.10G090100	0.410	Broad	NA
Glyma.10G090300	0.740	Broad	NA
Glyma.10G090400	0.360	Broad	NA
Glyma.10G090500	0.170	Broad	NA
Glyma.10G090600	0.420	Broad	NA
Glyma.10G090700	0.850	Broad	NA
Glyma.10G091000	0.230	Broad	NA
Glyma.10G091300	0.310	Broad	NA
Glyma.10G091600	0.160	Broad	NA
Glyma.10G091800	0.540	Broad	NA
Glyma.10G092500	0.800	Broad	NA
Glyma.10G092700	0.380	Broad	NA
Glyma.10G092800	0.830	Broad	NA
Glyma.10G093100	0.780	Broad	NA
Glyma.10G093300	0.300	Broad	NA
Glyma.10G093400	0.210	Broad	NA
Glyma.10G093600	0.480	Broad	NA
Glyma.10G093900	0.190	Broad	NA
Glyma.10G094000	0.570	Broad	NA
Glyma.10G094351	0.490	Broad	NA
Glyma.10G094400	0.200	Broad	NA
Glyma.10G094500	0.390	Broad	NA
Glyma.10G094800	0.730	Broad	NA
Glyma.10G094900	0.580	Broad	NA
Glyma.10G095200	0.200	Broad	NA
Glyma.10G095500	0.160	Broad	NA
Glyma.10G096200	0.220	Broad	NA
Glyma.10G096300	0.620	Broad	NA
Glyma.10G096600	0.430	Broad	NA
Glyma.10G096800	0.360	Broad	NA
Glyma.10G097400	0.500	Broad	NA
Glyma.10G097600	0.330	Broad	NA
Glyma.10G097800	0.720	Broad	NA
Glyma.10G097900	0.230	Broad	NA
Glyma.10G098000	0.330	Broad	NA
Glyma.10G098500	0.660	Broad	NA
Glyma.10G098900	0.670	Broad	NA
Glyma.10G099100	0.420	Broad	NA
Glyma.10G099200	0.210	Broad	NA
Glyma.10G099400	0.410	Broad	NA
Glyma.10G099700	0.290	Broad	NA
Glyma.10G100400	0.320	Broad	NA
Glyma.10G100700	0.840	Broad	NA
Glyma.10G101200	0.270	Broad	NA
Glyma.10G101400	0.650	Broad	NA
Glyma.10G101600	0.460	Broad	NA
Glyma.10G101800	0.500	Broad	NA
Glyma.10G102000	0.140	Broad	NA
Glyma.10G102100	0.570	Broad	NA
Glyma.10G102200	0.140	Broad	NA
Glyma.10G102400	0.250	Broad	NA
Glyma.10G102440	0.420	Broad	NA
Glyma.10G102800	0.280	Broad	NA
Glyma.10G102900	0.270	Broad	NA
Glyma.10G103000	0.450	Broad	NA
Glyma.10G103400	0.160	Broad	NA
Glyma.10G104100	0.280	Broad	NA
Glyma.10G104300	0.230	Broad	NA
Glyma.10G104700	0.550	Broad	NA
Glyma.10G104900	0.200	Broad	NA
Glyma.10G105100	0.310	Broad	NA
Glyma.10G105400	0.480	Broad	NA
Glyma.10G105900	0.310	Broad	NA
Glyma.10G106100	0.170	Broad	NA
Glyma.10G106400	0.310	Broad	NA
Glyma.10G106600	0.430	Broad	NA
Glyma.10G106800	0.720	Broad	NA
Glyma.10G106900	0.120	Broad	NA
Glyma.10G107100	0.680	Broad	NA
Glyma.10G107400	0.079	Broad	NA
Glyma.10G107500	0.450	Broad	NA
Glyma.10G107700	0.470	Broad	NA
Glyma.10G108502	0.480	Broad	NA
Glyma.10G108600	0.170	Broad	NA
Glyma.10G108800	0.750	Broad	NA
Glyma.10G109000	0.300	Broad	NA
Glyma.10G109200	0.400	Broad	NA
Glyma.10G109400	0.200	Broad	NA
Glyma.10G109500	0.690	Broad	NA
Glyma.10G111100	0.400	Broad	NA
Glyma.10G111200	0.700	Broad	NA
Glyma.10G111600	0.840	Broad	NA
Glyma.10G111700	0.600	Broad	NA
Glyma.10G111800	0.520	Broad	NA
Glyma.10G112000	0.290	Broad	NA
Glyma.10G112500	0.240	Broad	NA
Glyma.10G112600	0.350	Broad	NA
Glyma.10G112700	0.370	Broad	NA
Glyma.10G112800	0.700	Broad	NA
Glyma.10G112900	0.230	Broad	NA
Glyma.10G113100	0.510	Broad	NA
Glyma.10G113400	0.480	Broad	NA
Glyma.10G113500	0.670	Broad	NA
Glyma.10G113700	0.510	Broad	NA
Glyma.10G113802	0.370	Broad	NA
Glyma.10G115850	0.640	Broad	NA
Glyma.10G116500	0.180	Broad	NA
Glyma.10G116600	0.720	Broad	NA
Glyma.10G116800	0.380	Broad	NA
Glyma.10G117100	0.390	Broad	NA
Glyma.10G117200	0.550	Broad	NA
Glyma.10G117300	0.220	Broad	NA
Glyma.10G118100	0.610	Broad	NA
Glyma.10G118800	0.310	Broad	NA
Glyma.10G118900	0.410	Broad	NA
Glyma.10G119100	0.610	Broad	NA
Glyma.10G119200	0.280	Broad	NA
Glyma.10G119700	0.720	Broad	NA
Glyma.10G120200	0.260	Broad	NA
Glyma.10G120300	0.240	Broad	NA
Glyma.10G120400	0.230	Broad	NA
Glyma.10G120900	0.280	Broad	NA
Glyma.10G121506	0.390	Broad	NA
Glyma.10G121518	0.840	Broad	NA
Glyma.10G121524	0.770	Broad	NA
Glyma.10G121536	0.260	Broad	NA
Glyma.10G121542	0.410	Broad	NA
Glyma.10G122100	0.440	Broad	NA
Glyma.10G122200	0.170	Broad	NA
Glyma.10G122800	0.630	Broad	NA
Glyma.10G123100	0.220	Broad	NA
Glyma.10G123200	0.200	Broad	NA
Glyma.10G124200	0.430	Broad	NA
Glyma.10G124300	0.270	Broad	NA
Glyma.10G124600	0.210	Broad	NA
Glyma.10G124700	0.360	Broad	NA
Glyma.10G124800	0.300	Broad	NA
Glyma.10G125000	0.520	Broad	NA
Glyma.10G125100	0.320	Broad	NA
Glyma.10G126700	0.550	Broad	NA
Glyma.10G126900	0.250	Broad	NA
Glyma.10G127000	0.310	Broad	NA
Glyma.10G127100	0.290	Broad	NA
Glyma.10G127200	0.200	Broad	NA
Glyma.10G127400	0.480	Broad	NA
Glyma.10G127700	0.190	Broad	NA
Glyma.10G127800	0.200	Broad	NA
Glyma.10G128100	0.190	Broad	NA
Glyma.10G128300	0.290	Broad	NA
Glyma.10G128350	0.240	Broad	NA
Glyma.10G128400	0.440	Broad	NA
Glyma.10G128800	0.290	Broad	NA
Glyma.10G129500	0.700	Broad	NA
Glyma.10G129800	0.280	Broad	NA
Glyma.10G130200	0.430	Broad	NA
Glyma.10G130300	0.670	Broad	NA
Glyma.10G130400	0.450	Broad	NA
Glyma.10G130800	0.410	Broad	NA
Glyma.10G131700	0.160	Broad	NA
Glyma.10G131900	0.450	Broad	NA
Glyma.10G132300	0.320	Broad	NA
Glyma.10G132400	0.430	Broad	NA
Glyma.10G132500	0.810	Broad	NA
Glyma.10G132600	0.330	Broad	NA
Glyma.10G132800	0.250	Broad	NA
Glyma.10G133100	0.140	Broad	NA
Glyma.10G133500	0.430	Broad	NA
Glyma.10G133551	0.680	Broad	NA
Glyma.10G133700	0.140	Broad	NA
Glyma.10G133800	0.210	Broad	NA
Glyma.10G133900	0.490	Broad	NA
Glyma.10G134100	0.500	Broad	NA
Glyma.10G134200	0.400	Broad	NA
Glyma.10G134400	0.790	Broad	NA
Glyma.10G134600	0.530	Broad	NA
Glyma.10G134700	0.710	Broad	NA
Glyma.10G136100	0.180	Broad	NA
Glyma.10G136300	0.620	Broad	NA
Glyma.10G136400	0.690	Broad	NA
Glyma.10G136600	0.480	Broad	NA
Glyma.10G137400	0.570	Broad	NA
Glyma.10G137700	0.460	Broad	NA
Glyma.10G137800	0.400	Broad	NA
Glyma.10G137900	0.190	Broad	NA
Glyma.10G138100	0.440	Broad	NA
Glyma.10G138600	0.300	Broad	NA
Glyma.10G138700	0.530	Broad	NA
Glyma.10G138800	0.840	Broad	NA
Glyma.10G139000	0.710	Broad	NA
Glyma.10G139200	0.440	Broad	NA
Glyma.10G139300	0.400	Broad	NA
Glyma.10G139400	0.500	Broad	NA
Glyma.10G139500	0.530	Broad	NA
Glyma.10G139600	0.380	Broad	NA
Glyma.10G139700	0.670	Broad	NA
Glyma.10G139800	0.700	Broad	NA
Glyma.10G140000	0.150	Broad	NA
Glyma.10G140500	0.500	Broad	NA
Glyma.10G140700	0.150	Broad	NA
Glyma.10G140900	0.420	Broad	NA
Glyma.10G141000	0.140	Broad	NA
Glyma.10G141100	0.770	Broad	NA
Glyma.10G141200	0.480	Broad	NA
Glyma.10G141400	0.560	Broad	NA
Glyma.10G141500	0.140	Broad	NA
Glyma.10G141800	0.220	Broad	NA
Glyma.10G142000	0.600	Broad	NA
Glyma.10G142100	0.450	Broad	NA
Glyma.10G142200	0.700	Broad	NA
Glyma.10G142500	0.620	Broad	NA
Glyma.10G142600	0.590	Broad	NA
Glyma.10G142700	0.240	Broad	NA
Glyma.10G142800	0.150	Broad	NA
Glyma.10G143200	0.800	Broad	NA
Glyma.10G143500	0.210	Broad	NA
Glyma.10G143650	0.480	Broad	NA
Glyma.10G143900	0.430	Broad	NA
Glyma.10G144000	0.440	Broad	NA
Glyma.10G144100	0.500	Broad	NA
Glyma.10G144200	0.230	Broad	NA
Glyma.10G144300	0.780	Broad	NA
Glyma.10G144400	0.700	Broad	NA
Glyma.10G144502	0.450	Broad	NA
Glyma.10G144600	0.170	Broad	NA
Glyma.10G144700	0.320	Broad	NA
Glyma.10G144800	0.440	Broad	NA
Glyma.10G145100	0.230	Broad	NA
Glyma.10G145200	0.260	Broad	NA
Glyma.10G145300	0.800	Broad	NA
Glyma.10G145400	0.250	Broad	NA
Glyma.10G145500	0.300	Broad	NA
Glyma.10G145600	0.400	Broad	NA
Glyma.10G145732	0.580	Broad	NA
Glyma.10G145900	0.480	Broad	NA
Glyma.10G146000	0.270	Broad	NA
Glyma.10G146100	0.280	Broad	NA
Glyma.10G146200	0.290	Broad	NA
Glyma.10G146300	0.550	Broad	NA
Glyma.10G146600	0.470	Broad	NA
Glyma.10G146800	0.200	Broad	NA
Glyma.10G146900	0.470	Broad	NA
Glyma.10G147000	0.700	Broad	NA
Glyma.10G147100	0.430	Broad	NA
Glyma.10G147200	0.340	Broad	NA
Glyma.10G147400	0.200	Broad	NA
Glyma.10G147600	0.330	Broad	NA
Glyma.10G147700	0.350	Broad	NA
Glyma.10G147800	0.240	Broad	NA
Glyma.10G148100	0.430	Broad	NA
Glyma.10G148200	0.590	Broad	NA
Glyma.10G148300	0.610	Broad	NA
Glyma.10G148600	0.780	Broad	NA
Glyma.10G148700	0.820	Broad	NA
Glyma.10G148800	0.160	Broad	NA
Glyma.10G149000	0.340	Broad	NA
Glyma.10G149200	0.150	Broad	NA
Glyma.10G149400	0.280	Broad	NA
Glyma.10G149600	0.300	Broad	NA
Glyma.10G149700	0.380	Broad	NA
Glyma.10G149900	0.280	Broad	NA
Glyma.10G150000	0.360	Broad	NA
Glyma.10G150100	0.360	Broad	NA
Glyma.10G150300	0.620	Broad	NA
Glyma.10G150400	0.770	Broad	NA
Glyma.10G150500	0.360	Broad	NA
Glyma.10G150800	0.210	Broad	NA
Glyma.10G150900	0.160	Broad	NA
Glyma.10G151000	0.420	Broad	NA
Glyma.10G151100	0.740	Broad	NA
Glyma.10G151200	0.290	Broad	NA
Glyma.10G151300	0.390	Broad	NA
Glyma.10G151500	0.220	Broad	NA
Glyma.10G151800	0.490	Broad	NA
Glyma.10G151900	0.120	Broad	NA
Glyma.10G152000	0.540	Broad	NA
Glyma.10G152100	0.480	Broad	NA
Glyma.10G152200	0.690	Broad	NA
Glyma.10G152300	0.730	Broad	NA
Glyma.10G152500	0.220	Broad	NA
Glyma.10G152700	0.330	Broad	NA
Glyma.10G152900	0.170	Broad	NA
Glyma.10G153000	0.360	Broad	NA
Glyma.10G153100	0.590	Broad	NA
Glyma.10G153200	0.500	Broad	NA
Glyma.10G153600	0.740	Broad	NA
Glyma.10G153800	0.410	Broad	NA
Glyma.10G153900	0.410	Broad	NA
Glyma.10G154000	0.370	Broad	NA
Glyma.10G154100	0.470	Broad	NA
Glyma.10G154200	0.640	Broad	NA
Glyma.10G154300	0.540	Broad	NA
Glyma.10G154400	0.470	Broad	NA
Glyma.10G154500	0.250	Broad	NA
Glyma.10G154700	0.190	Broad	NA
Glyma.10G155000	0.130	Broad	NA
Glyma.10G155100	0.220	Broad	NA
Glyma.10G155200	0.700	Broad	NA
Glyma.10G155300	0.790	Broad	NA
Glyma.10G155400	0.540	Broad	NA
Glyma.10G155500	0.220	Broad	NA
Glyma.10G156000	0.210	Broad	NA
Glyma.10G156100	0.430	Broad	NA
Glyma.10G156300	0.310	Broad	NA
Glyma.10G156500	0.560	Broad	NA
Glyma.10G156900	0.440	Broad	NA
Glyma.10G157000	0.600	Broad	NA
Glyma.10G157100	0.520	Broad	NA
Glyma.10G157200	0.690	Broad	NA
Glyma.10G157700	0.320	Broad	NA
Glyma.10G157800	0.530	Broad	NA
Glyma.10G157900	0.610	Broad	NA
Glyma.10G158000	0.310	Broad	NA
Glyma.10G158100	0.180	Broad	NA
Glyma.10G158400	0.430	Broad	NA
Glyma.10G158500	0.180	Broad	NA
Glyma.10G158600	0.370	Broad	NA
Glyma.10G158700	0.330	Broad	NA
Glyma.10G158800	0.320	Broad	NA
Glyma.10G158900	0.640	Broad	NA
Glyma.10G159100	0.420	Broad	NA
Glyma.10G159200	0.350	Broad	NA
Glyma.10G159500	0.400	Broad	NA
Glyma.10G159600	0.820	Broad	NA
Glyma.10G159800	0.460	Broad	NA
Glyma.10G159900	0.550	Broad	NA
Glyma.10G160000	0.380	Broad	NA
Glyma.10G160200	0.260	Broad	NA
Glyma.10G160300	0.093	Broad	NA
Glyma.10G160400	0.470	Broad	NA
Glyma.10G160500	0.290	Broad	NA
Glyma.10G160600	0.590	Broad	NA
Glyma.10G160800	0.840	Broad	NA
Glyma.10G160900	0.530	Broad	NA
Glyma.10G161000	0.610	Broad	NA
Glyma.10G161100	0.640	Broad	NA
Glyma.10G161200	0.490	Broad	NA
Glyma.10G161400	0.440	Broad	NA
Glyma.10G161500	0.790	Broad	NA
Glyma.10G161600	0.200	Broad	NA
Glyma.10G161700	0.420	Broad	NA
Glyma.10G162000	0.260	Broad	NA
Glyma.10G162100	0.240	Broad	NA
Glyma.10G162200	0.410	Broad	NA
Glyma.10G162300	0.500	Broad	NA
Glyma.10G162400	0.320	Broad	NA
Glyma.10G162500	0.420	Broad	NA
Glyma.10G162800	0.310	Broad	NA
Glyma.10G162900	0.150	Broad	NA
Glyma.10G163000	0.460	Broad	NA
Glyma.10G163300	0.170	Broad	NA
Glyma.10G163400	0.310	Broad	NA
Glyma.10G163500	0.830	Broad	NA
Glyma.10G163700	0.460	Broad	NA
Glyma.10G164100	0.550	Broad	NA
Glyma.10G164300	0.170	Broad	NA
Glyma.10G164400	0.610	Broad	NA
Glyma.10G164501	0.440	Broad	NA
Glyma.10G164650	0.500	Broad	NA
Glyma.10G164800	0.300	Broad	NA
Glyma.10G165000	0.260	Broad	NA
Glyma.10G165200	0.440	Broad	NA
Glyma.10G165600	0.350	Broad	NA
Glyma.10G165700	0.320	Broad	NA
Glyma.10G165900	0.240	Broad	NA
Glyma.10G166000	0.290	Broad	NA
Glyma.10G166100	0.820	Broad	NA
Glyma.10G166200	0.130	Broad	NA
Glyma.10G166400	0.560	Broad	NA
Glyma.10G166500	0.210	Broad	NA
Glyma.10G166600	0.490	Broad	NA
Glyma.10G166700	0.180	Broad	NA
Glyma.10G166800	0.170	Broad	NA
Glyma.10G166900	0.400	Broad	NA
Glyma.10G167000	0.210	Broad	NA
Glyma.10G167100	0.570	Broad	NA
Glyma.10G167200	0.180	Broad	NA
Glyma.10G167300	0.380	Broad	NA
Glyma.10G167500	0.260	Broad	NA
Glyma.10G167800	0.810	Broad	NA
Glyma.10G168300	0.840	Broad	NA
Glyma.10G168600	0.450	Broad	NA
Glyma.10G168700	0.200	Broad	NA
Glyma.10G169000	0.340	Broad	NA
Glyma.10G169300	0.680	Broad	NA
Glyma.10G169600	0.360	Broad	NA
Glyma.10G170200	0.190	Broad	NA
Glyma.10G170300	0.350	Broad	NA
Glyma.10G170500	0.150	Broad	NA
Glyma.10G170600	0.680	Broad	NA
Glyma.10G170700	0.740	Broad	NA
Glyma.10G170800	0.250	Broad	NA
Glyma.10G171300	0.580	Broad	NA
Glyma.10G171500	0.160	Broad	NA
Glyma.10G171600	0.270	Broad	NA
Glyma.10G171700	0.380	Broad	NA
Glyma.10G171800	0.670	Broad	NA
Glyma.10G171900	0.390	Broad	NA
Glyma.10G172002	0.580	Broad	NA
Glyma.10G172100	0.280	Broad	NA
Glyma.10G172200	0.610	Broad	NA
Glyma.10G172300	0.330	Broad	NA
Glyma.10G172400	0.220	Broad	NA
Glyma.10G172500	0.330	Broad	NA
Glyma.10G172600	0.630	Broad	NA
Glyma.10G172700	0.340	Broad	NA
Glyma.10G172800	0.300	Broad	NA
Glyma.10G172900	0.660	Broad	NA
Glyma.10G173000	0.360	Broad	NA
Glyma.10G173100	0.620	Broad	NA
Glyma.10G173200	0.640	Broad	NA
Glyma.10G173300	0.260	Broad	NA
Glyma.10G173700	0.530	Broad	NA
Glyma.10G173800	0.280	Broad	NA
Glyma.10G174000	0.140	Broad	NA
Glyma.10G174200	0.370	Broad	NA
Glyma.10G174400	0.810	Broad	NA
Glyma.10G174700	0.580	Broad	NA
Glyma.10G174800	0.680	Broad	NA
Glyma.10G175000	0.250	Broad	NA
Glyma.10G175300	0.250	Broad	NA
Glyma.10G175500	0.550	Broad	NA
Glyma.10G175800	0.260	Broad	NA
Glyma.10G175900	0.280	Broad	NA
Glyma.10G176200	0.230	Broad	NA
Glyma.10G177000	0.570	Broad	NA
Glyma.10G177200	0.530	Broad	NA
Glyma.10G177600	0.570	Broad	NA
Glyma.10G178000	0.310	Broad	NA
Glyma.10G178100	0.550	Broad	NA
Glyma.10G178200	0.350	Broad	NA
Glyma.10G178400	0.560	Broad	NA
Glyma.10G178500	0.270	Broad	NA
Glyma.10G178700	0.340	Broad	NA
Glyma.10G178900	0.210	Broad	NA
Glyma.10G179100	0.490	Broad	NA
Glyma.10G179200	0.330	Broad	NA
Glyma.10G179400	0.480	Broad	NA
Glyma.10G179500	0.600	Broad	NA
Glyma.10G179600	0.700	Broad	NA
Glyma.10G179700	0.390	Broad	NA
Glyma.10G179800	0.140	Broad	NA
Glyma.10G179900	0.190	Broad	NA
Glyma.10G180000	0.320	Broad	NA
Glyma.10G180100	0.640	Broad	NA
Glyma.10G180200	0.250	Broad	NA
Glyma.10G180400	0.280	Broad	NA
Glyma.10G180500	0.750	Broad	NA
Glyma.10G180600	0.280	Broad	NA
Glyma.10G180700	0.250	Broad	NA
Glyma.10G180800	0.600	Broad	NA
Glyma.10G181000	0.790	Broad	NA
Glyma.10G181100	0.330	Broad	NA
Glyma.10G181200	0.740	Broad	NA
Glyma.10G181400	0.400	Broad	NA
Glyma.10G181500	0.190	Broad	NA
Glyma.10G181600	0.620	Broad	NA
Glyma.10G181700	0.210	Broad	NA
Glyma.10G181800	0.120	Broad	NA
Glyma.10G181900	0.170	Broad	NA
Glyma.10G182000	0.450	Broad	NA
Glyma.10G182300	0.350	Broad	NA
Glyma.10G182500	0.160	Broad	NA
Glyma.10G182600	0.290	Broad	NA
Glyma.10G182800	0.750	Broad	NA
Glyma.10G183000	0.710	Broad	NA
Glyma.10G183200	0.300	Broad	NA
Glyma.10G183300	0.730	Broad	NA
Glyma.10G183500	0.450	Broad	NA
Glyma.10G183700	0.440	Broad	NA
Glyma.10G183800	0.240	Broad	NA
Glyma.10G183900	0.320	Broad	NA
Glyma.10G184600	0.750	Broad	NA
Glyma.10G184700	0.820	Broad	NA
Glyma.10G184800	0.150	Broad	NA
Glyma.10G184900	0.250	Broad	NA
Glyma.10G185000	0.390	Broad	NA
Glyma.10G185100	0.760	Broad	NA
Glyma.10G185200	0.710	Broad	NA
Glyma.10G185400	0.420	Broad	NA
Glyma.10G185500	0.740	Broad	NA
Glyma.10G185600	0.690	Broad	NA
Glyma.10G185700	0.710	Broad	NA
Glyma.10G186000	0.610	Broad	NA
Glyma.10G186300	0.240	Broad	NA
Glyma.10G186400	0.690	Broad	NA
Glyma.10G186500	0.470	Broad	NA
Glyma.10G186600	0.530	Broad	NA
Glyma.10G186700	0.800	Broad	NA
Glyma.10G186800	0.750	Broad	NA
Glyma.10G187100	0.630	Broad	NA
Glyma.10G187200	0.430	Broad	NA
Glyma.10G187300	0.340	Broad	NA
Glyma.10G187700	0.760	Broad	NA
Glyma.10G187800	0.430	Broad	NA
Glyma.10G187900	0.360	Broad	NA
Glyma.10G188100	0.160	Broad	NA
Glyma.10G188200	0.470	Broad	NA
Glyma.10G188500	0.440	Broad	NA
Glyma.10G188600	0.260	Broad	NA
Glyma.10G189300	0.480	Broad	NA
Glyma.10G189500	0.110	Broad	NA
Glyma.10G189700	0.440	Broad	NA
Glyma.10G189800	0.610	Broad	NA
Glyma.10G190000	0.370	Broad	NA
Glyma.10G190100	0.340	Broad	NA
Glyma.10G190200	0.540	Broad	NA
Glyma.10G190400	0.260	Broad	NA
Glyma.10G190500	0.610	Broad	NA
Glyma.10G190700	0.540	Broad	NA
Glyma.10G191200	0.200	Broad	NA
Glyma.10G191400	0.150	Broad	NA
Glyma.10G191500	0.200	Broad	NA
Glyma.10G191600	0.340	Broad	NA
Glyma.10G192000	0.230	Broad	NA
Glyma.10G192100	0.400	Broad	NA
Glyma.10G192200	0.190	Broad	NA
Glyma.10G192300	0.370	Broad	NA
Glyma.10G192400	0.380	Broad	NA
Glyma.10G192600	0.810	Broad	NA
Glyma.10G192900	0.640	Broad	NA
Glyma.10G193000	0.220	Broad	NA
Glyma.10G193200	0.170	Broad	NA
Glyma.10G193500	0.440	Broad	NA
Glyma.10G193900	0.750	Broad	NA
Glyma.10G194000	0.690	Broad	NA
Glyma.10G194200	0.620	Broad	NA
Glyma.10G194300	0.470	Broad	NA
Glyma.10G194400	0.330	Broad	NA
Glyma.10G194600	0.350	Broad	NA
Glyma.10G194700	0.310	Broad	NA
Glyma.10G195001	0.490	Broad	NA
Glyma.10G195200	0.760	Broad	NA
Glyma.10G195600	0.190	Broad	NA
Glyma.10G195900	0.230	Broad	NA
Glyma.10G196100	0.220	Broad	NA
Glyma.10G196200	0.510	Broad	NA
Glyma.10G196400	0.490	Broad	NA
Glyma.10G196500	0.750	Broad	NA
Glyma.10G196600	0.260	Broad	NA
Glyma.10G197000	0.430	Broad	NA
Glyma.10G197100	0.150	Broad	NA
Glyma.10G197400	0.660	Broad	NA
Glyma.10G197500	0.350	Broad	NA
Glyma.10G197600	0.150	Broad	NA
Glyma.10G197700	0.290	Broad	NA
Glyma.10G198000	0.210	Broad	NA
Glyma.10G198200	0.670	Broad	NA
Glyma.10G198300	0.280	Broad	NA
Glyma.10G198400	0.690	Broad	NA
Glyma.10G198500	0.370	Broad	NA
Glyma.10G198600	0.290	Broad	NA
Glyma.10G199300	0.210	Broad	NA
Glyma.10G199500	0.480	Broad	NA
Glyma.10G199800	0.310	Broad	NA
Glyma.10G199900	0.180	Broad	NA
Glyma.10G200000	0.330	Broad	NA
Glyma.10G200100	0.310	Broad	NA
Glyma.10G200200	0.380	Broad	NA
Glyma.10G200300	0.220	Broad	NA
Glyma.10G200500	0.560	Broad	NA
Glyma.10G200600	0.250	Broad	NA
Glyma.10G200700	0.430	Broad	NA
Glyma.10G200800	0.780	Broad	NA
Glyma.10G201000	0.250	Broad	NA
Glyma.10G201100	0.500	Broad	NA
Glyma.10G201200	0.420	Broad	NA
Glyma.10G201400	0.210	Broad	NA
Glyma.10G201500	0.210	Broad	NA
Glyma.10G201600	0.610	Broad	NA
Glyma.10G201700	0.800	Broad	NA
Glyma.10G201900	0.260	Broad	NA
Glyma.10G202000	0.320	Broad	NA
Glyma.10G202400	0.600	Broad	NA
Glyma.10G202500	0.260	Broad	NA
Glyma.10G202600	0.290	Broad	NA
Glyma.10G202700	0.590	Broad	NA
Glyma.10G202800	0.220	Broad	NA
Glyma.10G203000	0.640	Broad	NA
Glyma.10G203200	0.240	Broad	NA
Glyma.10G203700	0.460	Broad	NA
Glyma.10G203800	0.200	Broad	NA
Glyma.10G203900	0.250	Broad	NA
Glyma.10G204001	0.270	Broad	NA
Glyma.10G204200	0.530	Broad	NA
Glyma.10G204400	0.670	Broad	NA
Glyma.10G204500	0.230	Broad	NA
Glyma.10G204600	0.710	Broad	NA
Glyma.10G204900	0.430	Broad	NA
Glyma.10G205000	0.530	Broad	NA
Glyma.10G205100	0.830	Broad	NA
Glyma.10G205500	0.480	Broad	NA
Glyma.10G205700	0.800	Broad	NA
Glyma.10G205800	0.610	Broad	NA
Glyma.10G205900	0.820	Broad	NA
Glyma.10G206100	0.260	Broad	NA
Glyma.10G206200	0.260	Broad	NA
Glyma.10G206300	0.790	Broad	NA
Glyma.10G206600	0.490	Broad	NA
Glyma.10G207000	0.580	Broad	NA
Glyma.10G207100	0.690	Broad	NA
Glyma.10G207200	0.390	Broad	NA
Glyma.10G207300	0.360	Broad	NA
Glyma.10G207400	0.430	Broad	NA
Glyma.10G207500	0.230	Broad	NA
Glyma.10G207600	0.220	Broad	NA
Glyma.10G207800	0.320	Broad	NA
Glyma.10G207900	0.320	Broad	NA
Glyma.10G208100	0.180	Broad	NA
Glyma.10G208200	0.370	Broad	NA
Glyma.10G208300	0.280	Broad	NA
Glyma.10G208400	0.840	Broad	NA
Glyma.10G208700	0.210	Broad	NA
Glyma.10G208800	0.420	Broad	NA
Glyma.10G208900	0.430	Broad	NA
Glyma.10G209000	0.270	Broad	NA
Glyma.10G209100	0.390	Broad	NA
Glyma.10G209300	0.360	Broad	NA
Glyma.10G209400	0.430	Broad	NA
Glyma.10G209600	0.320	Broad	NA
Glyma.10G209800	0.580	Broad	NA
Glyma.10G210000	0.740	Broad	NA
Glyma.10G210051	0.480	Broad	NA
Glyma.10G210100	0.250	Broad	NA
Glyma.10G210300	0.260	Broad	NA
Glyma.10G210500	0.310	Broad	NA
Glyma.10G210600	0.510	Broad	NA
Glyma.10G210700	0.270	Broad	NA
Glyma.10G210800	0.390	Broad	NA
Glyma.10G210900	0.360	Broad	NA
Glyma.10G211000	0.390	Broad	NA
Glyma.10G211100	0.610	Broad	NA
Glyma.10G211200	0.470	Broad	NA
Glyma.10G211300	0.280	Broad	NA
Glyma.10G211400	0.250	Broad	NA
Glyma.10G211600	0.300	Broad	NA
Glyma.10G211700	0.540	Broad	NA
Glyma.10G211751	0.540	Broad	NA
Glyma.10G212000	0.440	Broad	NA
Glyma.10G212100	0.460	Broad	NA
Glyma.10G212200	0.350	Broad	NA
Glyma.10G212300	0.650	Broad	NA
Glyma.10G212400	0.580	Broad	NA
Glyma.10G212500	0.600	Broad	NA
Glyma.10G212600	0.310	Broad	NA
Glyma.10G212700	0.370	Broad	NA
Glyma.10G212800	0.270	Broad	NA
Glyma.10G212900	0.230	Broad	NA
Glyma.10G213200	0.170	Broad	NA
Glyma.10G213300	0.220	Broad	NA
Glyma.10G213400	0.150	Broad	NA
Glyma.10G213500	0.690	Broad	NA
Glyma.10G213900	0.270	Broad	NA
Glyma.10G214000	0.230	Broad	NA
Glyma.10G214100	0.190	Broad	NA
Glyma.10G214200	0.280	Broad	NA
Glyma.10G214300	0.380	Broad	NA
Glyma.10G214400	0.470	Broad	NA
Glyma.10G214500	0.330	Broad	NA
Glyma.10G214600	0.730	Broad	NA
Glyma.10G214700	0.270	Broad	NA
Glyma.10G214800	0.170	Broad	NA
Glyma.10G214900	0.280	Broad	NA
Glyma.10G215200	0.230	Broad	NA
Glyma.10G215300	0.380	Broad	NA
Glyma.10G215400	0.250	Broad	NA
Glyma.10G215500	0.810	Broad	NA
Glyma.10G215800	0.350	Broad	NA
Glyma.10G216200	0.140	Broad	NA
Glyma.10G216300	0.250	Broad	NA
Glyma.10G216600	0.180	Broad	NA
Glyma.10G216700	0.410	Broad	NA
Glyma.10G216800	0.260	Broad	NA
Glyma.10G217000	0.720	Broad	NA
Glyma.10G217200	0.310	Broad	NA
Glyma.10G217300	0.600	Broad	NA
